All,"Të gjitha"
None,Asnjë
"Allowed Scopes","Fushat e Lejuara"
"You need more permissions to delete this item(s): %1.","Ju nevojiten më shumë leje për të fshirë këtë artikull: %1."
"You need more permissions to apply some of the rule updates.","Ju nevojiten më shumë leje për të zbatuar disa nga përditësimet e rregullave."
"Please assign this entity to a store view.","Ju lutemi caktoni këtë njësi në një dyqan."
"You can create orders only in an active store.","Ju mund të krijoni porosi vetëm në një dyqan aktiv."
"Please assign this item to a store view.","Ju lutemi caktoni këtë njësi në një dyqan."
"You need more permissions to save this item.","Ju nevojiten më shumë leje për të ruajtur këtë artikull."
"You need more permissions to delete this item.","Ju nevojiten më shumë leje për të fshirë këtë artikull."
"You need more permissions to view this item.","Ju nevojiten më shumë leje për të parë këtë artikull."
"Please specify at least one website or one store group.","Ju lutemi specifikoni të paktën një faqe interneti ose një grup dyqanesh."
"You need more permissions to set All Scopes to a Role.","Ju nevojiten më shumë leje për të vendosur të gjitha Fushat në një Rol."
"Incorrect website ID: %1","ID-ja e faqes së internetit është e pasaktë: %1"
"You need more permissions to access website ""%1"".","Ju nevojiten më shumë leje për të hyrë në faqen e internetit ""%1""."
"Incorrect store ID: %1","ID-ja e dyqanit është e pasaktë: %1"
"You need more permissions to save this setting.","Ju nevojiten më shumë leje për të ruajtur këtë konfigurim."
"Role Scopes","Fushat e Rolit"
Custom,"E personalizuar"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","Ju nuk keni leje për të ruajtur këtë artikull në fushën e pamjes aktuale të dyqanit. Ju lutemi, kaloni te pamja e lejuar e dyqanit."
"More permissions are needed to delete the ""%1"" item.","Nevojiten më shumë leje për të fshirë artikullin ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Kjo njësi duhet të caktohet në një pamje dyqani. Verifikoni caktimin e njësisë dhe provoni përsëri."
"Orders can only be completed in an active store. Verify the store and try again.","Porositë mund të përfundohen vetëm në një dyqan aktiv. Verifikoni dyqanin dhe provoni përsëri."
"This item needs to be assigned to a store view. Assign item and try again.","Ky artikull duhet të caktohet në një pamje dyqani. Caktoni artikullin dhe provoni përsëri."
"More permissions are needed to save this item.","Nevojiten më shumë leje për të ruajtur këtë artikull."
"More permissions are needed to delete this item.","Nevojiten më shumë leje për të fshirë këtë artikull."
"More permissions are needed to view this item.","Nevojiten më shumë leje për të parë këtë artikull."
"At least one website or store group needs to be selected. Select and try again.","Të paktën një faqe interneti ose grup dyqanesh duhet të zgjidhet. Zgjidhni dhe provoni përsëri."
"More permissions are needed to set All Scopes to a Role.","Nevojiten më shumë leje për të vendosur të gjitha Fushat në një Rol."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","ID-ja e faqes së internetit ""%1"" është e pasaktë. Verifikoni ID-në e faqes dhe provoni përsëri."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","ID-ja e dyqanit ""%1"" është e pasaktë. Verifikoni ID-në e dyqanit dhe provoni përsëri."
"More permissions are needed to save this setting.","Nevojiten më shumë leje për të ruajtur këtë konfigurim."
"Read Details","Lexo Detajet"
"Mark as Read","Shëno si Lexuar"
"Are you sure?","A jeni të sigurt?"
Remove,Hiq
"Messages Inbox","Kutia e Mesazheve"
"You have %1 new system messages","Keni %1 mesazhe të reja të sistemit"
"You have %1 new system message","Keni %1 mesazh të ri të sistemit"
"Incoming Message","Mesazh i Ardhur"
close,mbyll
Notifications,Njoftimet
"The message has been marked as Read.","Mesazhi është shënuar si i Lexuar."
"We couldn't mark the notification as Read because of an error.","Nuk mundëm ta shënojmë njoftimin si të Lexuar për shkak të një gabimi."
"Please select messages.","Ju lutemi zgjidhni mesazhet."
"A total of %1 record(s) have been marked as Read.","Një total prej %1 regjistrimi/regjistrimesh është shënuar si i Lexuar."
"Total of %1 record(s) have been removed.","Një total prej %1 regjistrimi/regjistrimesh është hequr."
"We couldn't remove the messages because of an error.","Nuk mundëm t'i heqim mesazhet për shkak të një gabimi."
"The message has been removed.","Mesazhi është hequr."
"1 Hour","1 Orë"
"2 Hours","2 Orë"
"6 Hours","6 Orë"
"12 Hours","12 Orë"
"24 Hours","24 Orë"
critical,kritike
major,"e madhe"
minor,"e vogël"
notice,njoftim
"Wrong message type","Lloj mesazhi i gabuar"
"Wrong notification ID specified.","ID-ja e gabuar e njoftimit është specifikuar."
"One or more of the Cache Types are invalidated: %1. ","Një ose më shumë nga Llojet e Cache janë pavlefshme: %1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Ju lutemi shkoni te <a href=""%1"">Menaxhimi i Cache</a> dhe rifreskoni llojet e cache-it."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Nuk mundëm të sinkronizojmë një ose më shumë skedarë media. Ju lutemi referojuni skedarit të log-ut për detaje."
Close,Mbyll
"Recently Compared Products (%1)","Produkte të krahasuara së fundmi (%1)"
"Only %1%2%3 left in stock","Vetëm %1%2%3 në gjendje"
"Only <span id=""%1_max_allowed"">%2</span> in stock","Vetëm <span id=""%1_max_allowed"">%2</span> në gjendje"
Details,Detajet
"In stock","Në gjendje"
Root,Rrënjë
Delete,Fshi
Save,Ruaj
Name,Emri
SKU,"Kodi i produktit"
Visibility,Dukshmëria
Status,Statusi
Price,Çmimi
Position,Pozicioni
"Add Subcategory","Shto nënkategori"
"Add Root Category","Shto kategori rrënjë"
Day,Ditë
Month,Muaj
Year,Vit
"WYSIWYG Editor","Redaktori WYSIWYG"
"Add Product","Shto Produkt"
label,emërtimi
"Add Attribute Set","Shto grupin e atributeve"
"Close Window","Mbyll dritaren"
"New Product","Produkt i ri"
"Save & Edit","Ruaj dhe Ndrysho"
Change,Ndrysho
"Category Name","Emri i kategorisë"
"Parent Category","Kategoria Prind"
"First Name",Emri
"Last Name",Mbiemri
"Are you sure you want to remove this item from your Compare Products list?","A jeni të sigurt që doni të hiqni këtë produkt nga lista e Produkteve të Krahasuara?"
"Are you sure you want to remove all items from your Compare Products list?","A jeni të sigurt që doni të hiqni të gjitha produket nga lista e Produkteve të Krahasuara?"
Qty,Sasia
"In Stock","Në gjendje"
"Out of Stock","Nuk ka gjendje"
"Item Price","Çmimi i artikullit"
"Image Size","Madhësia e imazhit"
"Image Resolution","Madhësia e imazhit"
"Hide from Product Page","Fshi nga faqja e produktit"
"Compare Products","Krahasoni produktet"
"Add to Cart","Shtoni në shportë"
"Add to Wish List","Shto në listën e dëshirave"
"Add to Compare","Shto në listën e krahasimeve"
"More Information","Më shumë të dhëna"
"Recently Viewed/Compared Products","Produkte të shikuara së fundmi"
"Recently Compared Products","Produkte të krahasuara së fundmi"
"Add To Cart","Shtoni në shportë"
"Add To Compare","Shto në listën e krahasimeve"
"Are you sure you want to delete this category?","A jeni i sigurt që dëshironi ta fshini këtë kategori?"
from,nga
to,në
"You have no items in your shopping cart.","Ju nuk keni artikuj në shportën tuaj."
"Sign In","Hyr në Llogari"
"Create a Company Account","Krijo një llogari si kompani"
"Create an Account","Krijo një llogari"
"Create New Company Account","Krijo një llogari të re si kompani"
"Force Sign-In","Hyr në llogari me forcë"
"Back to Sign In","Kthehuni tek Identifikimi"
"Sign-in Information","Informacione ne lidhje me identifikimin"
"More information","Më shumë të dhëna"
"Admin Sign In","Identifikohu si Administrator"
Reviews,Përshtypjet
"Pending Reviews","Përshtypjet në shqyrtim"
"All Reviews","Të gjitha përshtypjet"
"Reviews %1","Përshtypjet %1"
"Search entire store here...","Kërko në të gjithë dyqanin..."
Summary,Përmbledhje
"Account Dashboard","Paneli i Llogarisë"
"Account Information","Informacioni i Llogarisë"
"Address Book","Libri i Adresave"
Menu,Menuja
Account,Llogaria
Settings,Cilësimet
"Now Shopping by","Duke blerë në"
Previous,Paraardhëse
"Remove This Item","Hiq këtë artikull"
"Shop By","Bli Nga"
"Clear All","Pastro të gjitha"
"Shopping Options","Mundësitë e Blerjeve"
"Welcome to %store_name","Mirë se erdhët në %store_name"
"Welcome to %store_name.","Mirë se erdhët në %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Për t'u identifikuar në faqen tonë, përdorni këto kredenciale gjatë procesit të pagesës ose në faqen <a href=""%customer_url"">Llogaria Ime</a>:"
Password:,Fjalëkalimi:
"Password you set when creating account","Fjalëkalimi që ju vendosët kur krijuat llogarinë"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Keni harruar fjalëkalimin? Klikoni <a href=""%reset_url"">këtu</a> për ta rivendosur."
"When you sign in to your account, you will be able to:","Kur të hyni në llogarinë tuaj, ju do të jeni në gjendje të:"
"Quick Checkout","Pagesë e shpejtë"
"Proceed through checkout faster","Kryeni pagesën më shpejtë"
"Order Status","Gjendja e porosisë"
"Check the status of orders","Kontrolloni gjendjen e porosisë"
"Manage Addresses","Menaxhoni Adresat"
"Store alternative addresses","Ruani adresat alternative"
"For shipping to multiple family members and friends","Për dërgesat te disa prej anëtarëve të familjes ose miqve tuaj"
"Order History","Historiku i porosisë"
"View past orders","Shiko porositë e kaluara"
Footer,"Fundi i Faqes"
"<a href=%url_about_us>About Us</a>","<a href=%url_about_us>Rreth Nesh</a>"
"<a href=url_customer_service>Customer Service</a>","<a href=url_customer_service>Shërbimi ndaj Klientit</a>"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Orari i Punës:<br /><span class=""no-link"">%store_hours</span>."
"Credit memo for your %store_name order","Memorandum krediti për porosinë në %store_name"
"Thank you for your order from %store_name.","Faleminderit për porosinë tuaj nga %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Ju mund të kontrolloni gjendjen e porosisë duke <a href=""%account_url"">hyrë në llogarinë tuaj</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Nëse keni pyetje në lidhje me porosinë tuaj, mund të na shkruani në adresën e email <a href=""mailto:%store_email"">%store_email</a>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Memorandumi i kreditit #%creditmemo_id për porosinë #%order_id"
"Billing Info","Informatat e Faturimit"
"Shipping Info","Informacioni i transportit"
"Payment Method","Metoda e pagesës"
"Shipping Method","Mënyra e transportit"
"Update to your %store_name credit memo","Përditësim për memorandumin e kreditit tuaj në %store_name"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Porosia juaj #%increment_id është përditësuar në statusin <strong>%order_status</strong>."
"Invoice for your %store_name order","Fatura për porosinë tuaj në %store_name"
"Your Invoice #%invoice_id for Order #%order_id","Fatura juaj #%invoice_id për porosinë #%order_id"
"Update to your %store_name invoice","Përditësim në faturën tuaj të %store_name"
"Your %store_name order confirmation","Konfirmimi i porosisë në %store_name"
"Once your package ships we will send you a tracking number.","Pasi paketa juaj të dërgohet, ne do t'ju dërgojmë një numër gjurmimi."
"Your Order <span class=""no-link"">#%increment_id</span>","Porosia juaj <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Vendosur në <span class=""no-link"">%created_at</span>"
"Update to your %store_name order","Përditësim për porosinë tuaj në %store_name"
"Your %store_name order has shipped","Porosia juaj %store_name është dërguar"
"Your shipping confirmation is below. Thank you again for your business.","Konfirmimi i dërgesës suaj është më poshtë. Faleminderit sërish për besimin tuaj."
"Your Shipment #%shipment_id for Order #%order_id","Dërgesa #%shipment_id për porosinë #%order_id"
"Update to your %store_name shipment","Përditësim për dërgesën tuaj, %store_name"
"About Us","Rreth nesh"
"Customer Service","Shërbimi ndaj klientit"
"My Account","Llogaria ime"
